"obs_type","species_idx","gear_idx","t_start","t_end","value","cv","value_true","true_cv","true_sd_log","noise_seed","replicate_id"
"catch_gear",10,3,9,10,396996497596.379,0.3,298898146582.671,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,9,10,5797158662.71859,0.3,4492825657.49833,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,9,10,508270697461.401,0.3,361545583546.809,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,9,10,7294743992.26379,0.3,5958130388.13889,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,10,11,2401233560.18497,0.3,2185290492.23779,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,10,11,42613905467.1212,0.3,70504583395.8911,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,10,11,3483828813.38873,0.3,5068355319.88467,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,10,11,476280203211.371,0.3,596388611820.335,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,10,11,43256258306.4723,0.3,36994529518.8148,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,10,11,2852187273.89799,0.3,3677609951.2444,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,10,11,131579743.045587,0.3,157908416.623693,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,10,11,151692765002.382,0.3,107392322151.454,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,10,11,1273311770.98179,0.3,1592258289.22292,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,10,11,44273010701.449,0.3,39422167062.9212,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,10,11,3682273392.23926,0.3,2331001123.21114,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,10,11,2177729672.20235,0.3,1941416300.44623,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,10,11,50080202.813634,0.3,48028959.15039,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,10,11,433430006186.84,0.3,358199560342.482,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,10,11,29756338370.6265,0.3,23800616779.0922,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,10,11,335562534963.629,0.3,215564265984.777,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,10,11,6916442804.13683,0.3,6213134227.66703,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,10,11,424291326714.003,0.3,333436178829.222,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,10,11,7417910399.38132,0.3,5038960647.00469,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,10,11,206476990333.373,0.3,203010927237.127,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,10,11,4931114539.58653,0.3,5801993249.60893,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,11,12,2014501971.4354,0.3,1917908004.60747,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,11,12,65623869686.9141,0.3,69020607873.8417,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,11,12,4141648452.43146,0.3,4285553787.44367,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,11,12,283905403756.817,0.3,642958355075.216,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,11,12,48825832637.9415,0.3,35186402854.8934,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,11,12,4181415483.43181,0.3,3415832361.34987,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,11,12,119920458.421065,0.3,146587057.687499,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,11,12,114097381611.922,0.3,84756027365.9182,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,11,12,954166832.195433,0.3,1308882847.69866,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,11,12,32835197904.8095,0.3,39917959242.4378,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,11,12,2180128260.83231,0.3,2279269795.61505,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,11,12,2208220118.16346,0.3,1235526416.29338,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,11,12,14860377.8614932,0.3,26146000.518181,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,11,12,532875093581.722,0.3,374787582839.996,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,11,12,18912448653.369,0.3,23429086435.9875,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,11,12,255347147473.495,0.3,255576280901.173,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,11,12,4875569693.7001,0.3,5157904267.68204,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,11,12,465175398396.784,0.3,360143197534.144,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,11,12,4021654598.11975,0.3,5137797532.21576,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,11,12,238788678567.739,0.3,208405164644.475,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,11,12,9859973492.38,0.3,7795891118.79707,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,12,13,1907863285.26659,0.3,1790094840.82692,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,12,13,111862751331.52,0.3,66277564870.0434,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,12,13,4203668743.51672,0.3,3712247817.94475,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,12,13,669932487737.004,0.3,567099789905.102,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,12,13,48339214450.2465,0.3,30723233841.5126,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,12,13,1732964498.37312,0.3,3262062981.21627,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,12,13,193594078.301126,0.3,141766880.298786,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,12,13,72988867723.9585,0.3,78326716639.551,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,12,13,2324021933.65324,0.3,1373395000.19107,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,12,13,32627770019.0245,0.3,39117420834.0797,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,12,13,1349743916.34021,0.3,2193033585.40568,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,12,13,878069457.771642,0.3,637840686.573396,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,12,13,16228593.7178742,0.3,18073486.9924266,0.3,0.293560379208524,202609071,1
