"obs_type","species_idx","gear_idx","t_start","t_end","value","cv","value_true","true_cv","true_sd_log","noise_seed","replicate_id"
"catch_gear",0,4,0,1,3186942738.15839,0.1,3804537766.58858,0.1,0.0997513451195927,202609071,1
"catch_gear",1,4,0,1,72909246486.4401,0.1,79548451912.2367,0.1,0.0997513451195927,202609071,1
"catch_gear",2,4,0,1,4740494593.03597,0.1,4835527343.28758,0.1,0.0997513451195927,202609071,1
"catch_gear",3,1,0,1,296393405025.037,0.1,295979580265.977,0.1,0.0997513451195927,202609071,1
"catch_gear",3,4,0,1,29045359836.9842,0.1,28031130788.1839,0.1,0.0997513451195927,202609071,1
"catch_gear",4,2,0,1,3733854661.7721,0.1,3678604007.67493,0.1,0.0997513451195927,202609071,1
"catch_gear",4,4,0,1,124369304.329711,0.1,165666836.291497,0.1,0.0997513451195927,202609071,1
"catch_gear",5,3,0,1,210461676286.034,0.1,189048998041.071,0.1,0.0997513451195927,202609071,1
"catch_gear",5,4,0,1,2084447751.13731,0.1,2185696747.59674,0.1,0.0997513451195927,202609071,1
"catch_gear",6,2,0,1,38096426520.1112,0.1,34948011559.9424,0.1,0.0997513451195927,202609071,1
"catch_gear",6,4,0,1,3010609362.78569,0.1,2539848288.28959,0.1,0.0997513451195927,202609071,1
"catch_gear",7,3,0,1,16639853322.6085,0.1,16960811405.6777,0.1,0.0997513451195927,202609071,1
"catch_gear",7,4,0,1,402770314.319735,0.1,344884606.985858,0.1,0.0997513451195927,202609071,1
"catch_gear",8,2,0,1,156800037027.998,0.1,160135125459.613,0.1,0.0997513451195927,202609071,1
"catch_gear",8,4,0,1,13703528780.2854,0.1,15252650157.5116,0.1,0.0997513451195927,202609071,1
"catch_gear",9,3,0,1,278639060897.961,0.1,270418449709.745,0.1,0.0997513451195927,202609071,1
"catch_gear",9,4,0,1,5361230670.26011,0.1,5849092424.66364,0.1,0.0997513451195927,202609071,1
"catch_gear",10,3,0,1,695237818250.033,0.1,759058874301.16,0.1,0.0997513451195927,202609071,1
"catch_gear",10,4,0,1,6413376427.80132,0.1,6499094110.0871,0.1,0.0997513451195927,202609071,1
"catch_gear",11,3,0,1,504589485406.777,0.1,476676086551.878,0.1,0.0997513451195927,202609071,1
"catch_gear",11,4,0,1,7210926888.46339,0.1,6754052203.08765,0.1,0.0997513451195927,202609071,1
"catch_gear",0,4,1,2,3376461893.39746,0.1,4037787282.45253,0.1,0.0997513451195927,202609071,1
"catch_gear",1,4,1,2,82584042559.6055,0.1,81644855600.2358,0.1,0.0997513451195927,202609071,1
"catch_gear",2,4,1,2,5928101110.82929,0.1,5254112027.22071,0.1,0.0997513451195927,202609071,1
"catch_gear",3,1,1,2,509439462723.749,0.1,537374126141.732,0.1,0.0997513451195927,202609071,1
"catch_gear",3,4,1,2,43209427654.0197,0.1,38981095382.1606,0.1,0.0997513451195927,202609071,1
"catch_gear",4,2,1,2,3732596736.18082,0.1,4466214269.00804,0.1,0.0997513451195927,202609071,1
"catch_gear",4,4,1,2,203290443.67552,0.1,195443246.921222,0.1,0.0997513451195927,202609071,1
"catch_gear",5,3,1,2,117043099876.508,0.1,117279706862.025,0.1,0.0997513451195927,202609071,1
"catch_gear",5,4,1,2,1624132783.8648,0.1,1727306136.61169,0.1,0.0997513451195927,202609071,1
"catch_gear",6,2,1,2,43336634278.7216,0.1,42547383996.957,0.1,0.0997513451195927,202609071,1
"catch_gear",6,4,1,2,2741574144.55272,0.1,2942861862.07702,0.1,0.0997513451195927,202609071,1
"catch_gear",7,3,1,2,10928194615.8269,0.1,11102727033.2071,0.1,0.0997513451195927,202609071,1
"catch_gear",7,4,1,2,328781465.578782,0.1,305138642.134816,0.1,0.0997513451195927,202609071,1
"catch_gear",8,2,1,2,194432501808.811,0.1,215567277185.065,0.1,0.0997513451195927,202609071,1
"catch_gear",8,4,1,2,17187865054.5677,0.1,18769860778.9605,0.1,0.0997513451195927,202609071,1
"catch_gear",9,3,1,2,261873255534.422,0.1,225023562187.011,0.1,0.0997513451195927,202609071,1
"catch_gear",9,4,1,2,5230854302.84752,0.1,6508449450.31973,0.1,0.0997513451195927,202609071,1
"catch_gear",10,3,1,2,308741969064.402,0.1,260679419743.4,0.1,0.0997513451195927,202609071,1
"catch_gear",10,4,1,2,5092735089.40128,0.1,4241813417.39611,0.1,0.0997513451195927,202609071,1
"catch_gear",11,3,1,2,225961610535.476,0.1,206438903726.769,0.1,0.0997513451195927,202609071,1
"catch_gear",11,4,1,2,6317973084.22149,0.1,7276283584.17825,0.1,0.0997513451195927,202609071,1
"catch_gear",0,4,2,3,3885908487.59239,0.1,3431033374.56156,0.1,0.0997513451195927,202609071,1
"catch_gear",1,4,2,3,76043865704.5349,0.1,78428471742.0225,0.1,0.0997513451195927,202609071,1
"catch_gear",2,4,2,3,4131385463.32994,0.1,3879491752.20606,0.1,0.0997513451195927,202609071,1
"catch_gear",3,1,2,3,672385095010.551,0.1,695792049910.69,0.1,0.0997513451195927,202609071,1
"catch_gear",3,4,2,3,36905365668.5106,0.1,38597069806.0464,0.1,0.0997513451195927,202609071,1
"catch_gear",4,2,2,3,4499556146.04206,0.1,4374163481.02342,0.1,0.0997513451195927,202609071,1
"catch_gear",4,4,2,3,193433092.639188,0.1,186957222.95369,0.1,0.0997513451195927,202609071,1
"catch_gear",5,3,2,3,78515663359.3012,0.1,87454243061.4364,0.1,0.0997513451195927,202609071,1
"catch_gear",5,4,2,3,1220995213.88756,0.1,1279424502.40731,0.1,0.0997513451195927,202609071,1
"catch_gear",6,2,2,3,45553564177.1428,0.1,50726621422.691,0.1,0.0997513451195927,202609071,1
"catch_gear",6,4,2,3,3268153000.26811,0.1,3118582646.50119,0.1,0.0997513451195927,202609071,1
"catch_gear",7,3,2,3,7279389249.16035,0.1,8173479050.31573,0.1,0.0997513451195927,202609071,1
"catch_gear",7,4,2,3,177680264.191824,0.1,194383636.30998,0.1,0.0997513451195927,202609071,1
"catch_gear",8,2,2,3,318335766688.377,0.1,280898097791.758,0.1,0.0997513451195927,202609071,1
"catch_gear",8,4,2,3,22619280444.195,0.1,20319982532.2649,0.1,0.0997513451195927,202609071,1
"catch_gear",9,3,2,3,235635135366.91,0.1,259774534189.707,0.1,0.0997513451195927,202609071,1
"catch_gear",9,4,2,3,4570550152.08662,0.1,5070311308.51185,0.1,0.0997513451195927,202609071,1
"catch_gear",10,3,2,3,328495734122.69,0.1,344623370207.316,0.1,0.0997513451195927,202609071,1
"catch_gear",10,4,2,3,4907310269.54803,0.1,5107710946.66522,0.1,0.0997513451195927,202609071,1
"catch_gear",11,3,2,3,328040797051.971,0.1,318299394950.91,0.1,0.0997513451195927,202609071,1
"catch_gear",11,4,2,3,8729688314.08066,0.1,9120389534.96266,0.1,0.0997513451195927,202609071,1
"catch_gear",0,4,3,4,2906524416.71141,0.1,2826247887.40404,0.1,0.0997513451195927,202609071,1
"catch_gear",1,4,3,4,78940465836.3387,0.1,74117865307.0511,0.1,0.0997513451195927,202609071,1
"catch_gear",2,4,3,4,4066734135.14074,0.1,3813836266.73413,0.1,0.0997513451195927,202609071,1
"catch_gear",3,1,3,4,694004436185.122,0.1,616216044964.737,0.1,0.0997513451195927,202609071,1
"catch_gear",3,4,3,4,33969917784.3594,0.1,33344320831.9276,0.1,0.0997513451195927,202609071,1
"catch_gear",4,2,3,4,4517832060.43433,0.1,4102368946.04983,0.1,0.0997513451195927,202609071,1
"catch_gear",4,4,3,4,169875139.063363,0.1,177121007.572431,0.1,0.0997513451195927,202609071,1
"catch_gear",5,3,3,4,66698713193.1322,0.1,77261795863.6422,0.1,0.0997513451195927,202609071,1
"catch_gear",5,4,3,4,1277231767.96966,0.1,1423025067.8837,0.1,0.0997513451195927,202609071,1
"catch_gear",6,2,3,4,55147367530.05,0.1,54459351455.6449,0.1,0.0997513451195927,202609071,1
"catch_gear",6,4,3,4,2905959322.59273,0.1,3013603013.79855,0.1,0.0997513451195927,202609071,1
"catch_gear",7,3,3,4,4653952262.23067,0.1,4710392677.42249,0.1,0.0997513451195927,202609071,1
"catch_gear",7,4,3,4,149824546.057886,0.1,125080945.814543,0.1,0.0997513451195927,202609071,1
"catch_gear",8,2,3,4,385325702470.745,0.1,328698499377.883,0.1,0.0997513451195927,202609071,1
"catch_gear",8,4,3,4,20280915659.2929,0.1,20137401695.8155,0.1,0.0997513451195927,202609071,1
"catch_gear",9,3,3,4,156222362320.074,0.1,163101427197.774,0.1,0.0997513451195927,202609071,1
"catch_gear",9,4,3,4,3410025883.71433,0.1,3557795320.57122,0.1,0.0997513451195927,202609071,1
"catch_gear",10,3,3,4,388326464017.796,0.1,343250147458.234,0.1,0.0997513451195927,202609071,1
"catch_gear",10,4,3,4,3793566430.92652,0.1,4612708590.34196,0.1,0.0997513451195927,202609071,1
"catch_gear",11,3,3,4,417195278536.38,0.1,439808374495.383,0.1,0.0997513451195927,202609071,1
"catch_gear",11,4,3,4,7933770580.94712,0.1,8860555718.34027,0.1,0.0997513451195927,202609071,1
"catch_gear",0,4,4,5,2260421811.69932,0.1,2703160152.0768,0.1,0.0997513451195927,202609071,1
"catch_gear",1,4,4,5,63825409258.6813,0.1,73198918090.7802,0.1,0.0997513451195927,202609071,1
"catch_gear",2,4,4,5,4700394051.77253,0.1,4717680961.59637,0.1,0.0997513451195927,202609071,1
"catch_gear",3,1,4,5,458704293050.338,0.1,539069094652.75,0.1,0.0997513451195927,202609071,1
"catch_gear",3,4,4,5,36393676439.0783,0.1,33849824336.6875,0.1,0.0997513451195927,202609071,1
"catch_gear",4,2,4,5,4387167180.94823,0.1,4183897715.50311,0.1,0.0997513451195927,202609071,1
"catch_gear",4,4,4,5,170748053.21209,0.1,181235385.31238,0.1,0.0997513451195927,202609071,1
"catch_gear",5,3,4,5,108405927934.328,0.1,108329470052.83,0.1,0.0997513451195927,202609071,1
"catch_gear",5,4,4,5,1991492403.78926,0.1,1826886434.58095,0.1,0.0997513451195927,202609071,1
"catch_gear",6,2,4,5,52158949699.4393,0.1,52626380525.035,0.1,0.0997513451195927,202609071,1
"catch_gear",6,4,4,5,2929883361.37236,0.1,2858464623.58911,0.1,0.0997513451195927,202609071,1
"catch_gear",7,3,4,5,3854037703.35825,0.1,4060073516.16551,0.1,0.0997513451195927,202609071,1
"catch_gear",7,4,4,5,144905108.163734,0.1,136420121.648876,0.1,0.0997513451195927,202609071,1
"catch_gear",8,2,4,5,341462864776.463,0.1,340179539631.929,0.1,0.0997513451195927,202609071,1
"catch_gear",8,4,4,5,21462847157.0268,0.1,20444369539.9449,0.1,0.0997513451195927,202609071,1
"catch_gear",9,3,4,5,126173565780.021,0.1,115951640145.691,0.1,0.0997513451195927,202609071,1
"catch_gear",9,4,4,5,4993822464.56517,0.1,4500339147.20826,0.1,0.0997513451195927,202609071,1
"catch_gear",10,3,4,5,287764612834.568,0.1,300360755258.783,0.1,0.0997513451195927,202609071,1
"catch_gear",10,4,4,5,4353638060.53162,0.1,4417024872.05736,0.1,0.0997513451195927,202609071,1
"catch_gear",11,3,4,5,405453883732.358,0.1,405353883173.83,0.1,0.0997513451195927,202609071,1
"catch_gear",11,4,4,5,5639770657.43588,0.1,6524346754.50097,0.1,0.0997513451195927,202609071,1
"catch_gear",0,4,5,6,2735439540.46949,0.1,2602788249.8218,0.1,0.0997513451195927,202609071,1
"catch_gear",1,4,5,6,73668508409.791,0.1,73834181730.2393,0.1,0.0997513451195927,202609071,1
"catch_gear",2,4,5,6,4571702053.50994,0.1,5161813092.5443,0.1,0.0997513451195927,202609071,1
"catch_gear",3,1,5,6,571471397410.703,0.1,594243286656.439,0.1,0.0997513451195927,202609071,1
"catch_gear",3,4,5,6,37545255396.9327,0.1,37533561715.9411,0.1,0.0997513451195927,202609071,1
"catch_gear",4,2,5,6,5038934025.67076,0.1,4158107784.03764,0.1,0.0997513451195927,202609071,1
"catch_gear",4,4,5,6,197075389.489722,0.1,178391793.562402,0.1,0.0997513451195927,202609071,1
"catch_gear",5,3,5,6,112950134423.404,0.1,116261379524.142,0.1,0.0997513451195927,202609071,1
"catch_gear",5,4,5,6,1716483981.29116,0.1,1714286887.30051,0.1,0.0997513451195927,202609071,1
"catch_gear",6,2,5,6,53581743228.9051,0.1,49103977283.2122,0.1,0.0997513451195927,202609071,1
"catch_gear",6,4,5,6,2670783425.64681,0.1,2724973764.94889,0.1,0.0997513451195927,202609071,1
"catch_gear",7,3,5,6,4479037710.98639,0.1,4761515547.17292,0.1,0.0997513451195927,202609071,1
"catch_gear",7,4,5,6,166793878.792371,0.1,134435770.223453,0.1,0.0997513451195927,202609071,1
"catch_gear",8,2,5,6,348381164601.245,0.1,332247269137.531,0.1,0.0997513451195927,202609071,1
"catch_gear",8,4,5,6,20839474459.9514,0.1,21524154049.8291,0.1,0.0997513451195927,202609071,1
"catch_gear",9,3,5,6,174923056002.348,0.1,186218339162.788,0.1,0.0997513451195927,202609071,1
"catch_gear",9,4,5,6,5077783651.27708,0.1,6085419429.78802,0.1,0.0997513451195927,202609071,1
"catch_gear",10,3,5,6,315725943435.904,0.1,327336849044.736,0.1,0.0997513451195927,202609071,1
"catch_gear",10,4,5,6,5065238076.79064,0.1,4982834913.30289,0.1,0.0997513451195927,202609071,1
"catch_gear",11,3,5,6,235220732390.916,0.1,234381235793.778,0.1,0.0997513451195927,202609071,1
"catch_gear",11,4,5,6,5211704835.90937,0.1,5653080206.25178,0.1,0.0997513451195927,202609071,1
"catch_gear",0,4,6,7,2193806778.89354,0.1,2277799868.43383,0.1,0.0997513451195927,202609071,1
"catch_gear",1,4,6,7,73564413118.7504,0.1,72348433532.6028,0.1,0.0997513451195927,202609071,1
"catch_gear",2,4,6,7,5048675607.70893,0.1,4494637580.49768,0.1,0.0997513451195927,202609071,1
"catch_gear",3,1,6,7,575910456227.688,0.1,659836151531.778,0.1,0.0997513451195927,202609071,1
"catch_gear",3,4,6,7,39955679184.9294,0.1,36951039937.0207,0.1,0.0997513451195927,202609071,1
"catch_gear",4,2,6,7,3681968648.68561,0.1,3832153947.68546,0.1,0.0997513451195927,202609071,1
"catch_gear",4,4,6,7,171621894.452647,0.1,163871233.955397,0.1,0.0997513451195927,202609071,1
"catch_gear",5,3,6,7,91056291444.8375,0.1,91324532183.607,0.1,0.0997513451195927,202609071,1
"catch_gear",5,4,6,7,1325103412.344,0.1,1357556893.32793,0.1,0.0997513451195927,202609071,1
"catch_gear",6,2,6,7,51979891706.7727,0.1,46277474283.8789,0.1,0.0997513451195927,202609071,1
"catch_gear",6,4,6,7,2449655252.69656,0.1,2566334695.12979,0.1,0.0997513451195927,202609071,1
"catch_gear",7,3,6,7,3919627137.46961,0.1,3747441146.387,0.1,0.0997513451195927,202609071,1
"catch_gear",7,4,6,7,76150467.4499007,0.1,82744100.8727239,0.1,0.0997513451195927,202609071,1
"catch_gear",8,2,6,7,393415327957.994,0.1,334900401014.46,0.1,0.0997513451195927,202609071,1
"catch_gear",8,4,6,7,19570405956.2485,0.1,22059408768.3657,0.1,0.0997513451195927,202609071,1
"catch_gear",9,3,6,7,264754001666.603,0.1,257166977748.744,0.1,0.0997513451195927,202609071,1
"catch_gear",9,4,6,7,6298189847.23381,0.1,5590282135.15961,0.1,0.0997513451195927,202609071,1
"catch_gear",10,3,6,7,341579296648.795,0.1,363623158094.448,0.1,0.0997513451195927,202609071,1
"catch_gear",10,4,6,7,6066943712.13331,0.1,5212942650.16193,0.1,0.0997513451195927,202609071,1
