"obs_type","species_idx","gear_idx","t_start","t_end","value","cv","value_true","true_cv","true_sd_log","noise_seed","replicate_id"
"catch_gear",0,4,0,1,2676535093.30403,0.2,3804537766.58858,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,0,1,66909478958.3662,0.2,79548451912.2367,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,0,1,4648680285.78339,0.2,4835527343.28758,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,0,1,296801736791.386,0.2,295979580265.977,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,0,1,30080628039.0765,0.2,28031130788.1839,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,0,1,3789108014.21011,0.2,3678604007.67493,0.2,0.198042200435365,202609071,1
"catch_gear",4,4,0,1,93759223.3929799,0.2,165666836.291497,0.2,0.198042200435365,202609071,1
"catch_gear",5,3,0,1,233931876954.252,0.2,189048998041.071,0.2,0.198042200435365,202609071,1
"catch_gear",5,4,0,1,1989269920.36501,0.2,2185696747.59674,0.2,0.198042200435365,202609071,1
"catch_gear",6,2,0,1,41476062559.3128,0.2,34948011559.9424,0.2,0.198042200435365,202609071,1
"catch_gear",6,4,0,1,3559752707.14204,0.2,2539848288.28959,0.2,0.198042200435365,202609071,1
"catch_gear",7,3,0,1,16329535951.0025,0.2,16960811405.6777,0.2,0.198042200435365,202609071,1
"catch_gear",7,4,0,1,469304277.065412,0.2,344884606.985858,0.2,0.198042200435365,202609071,1
"catch_gear",8,2,0,1,153581726506.884,0.2,160135125459.613,0.2,0.198042200435365,202609071,1
"catch_gear",8,4,0,1,12331063458.2052,0.2,15252650157.5116,0.2,0.198042200435365,202609071,1
"catch_gear",9,3,0,1,286983717293.088,0.2,270418449709.745,0.2,0.198042200435365,202609071,1
"catch_gear",9,4,0,1,4920330726.79795,0.2,5849092424.66364,0.2,0.198042200435365,202609071,1
"catch_gear",10,3,0,1,637602136605.206,0.2,759058874301.16,0.2,0.198042200435365,202609071,1
"catch_gear",10,4,0,1,6330019673.21486,0.2,6499094110.0871,0.2,0.198042200435365,202609071,1
"catch_gear",11,3,0,1,533692586910.297,0.2,476676086551.878,0.2,0.198042200435365,202609071,1
"catch_gear",11,4,0,1,7691332169.29859,0.2,6754052203.08765,0.2,0.198042200435365,202609071,1
"catch_gear",0,4,1,2,2830855028.42663,0.2,4037787282.45253,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,1,2,83520045660.1997,0.2,81644855600.2358,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,1,2,6676739525.56787,0.2,5254112027.22071,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,1,2,483334573623.116,0.2,537374126141.732,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,1,2,47824249570.5921,0.2,38981095382.1606,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,1,2,3127689008.16368,0.2,4466214269.00804,0.2,0.198042200435365,202609071,1
"catch_gear",4,4,1,2,211330872.632385,0.2,195443246.921222,0.2,0.198042200435365,202609071,1
"catch_gear",5,3,1,2,116810424043.078,0.2,117279706862.025,0.2,0.198042200435365,202609071,1
"catch_gear",5,4,1,2,1528499750.72971,0.2,1727306136.61169,0.2,0.198042200435365,202609071,1
"catch_gear",6,2,1,2,44128648175.4122,0.2,42547383996.957,0.2,0.198042200435365,202609071,1
"catch_gear",6,4,1,2,2556705029.18831,0.2,2942861862.07702,0.2,0.198042200435365,202609071,1
"catch_gear",7,3,1,2,10758901437.4706,0.2,11102727033.2071,0.2,0.198042200435365,202609071,1
"catch_gear",7,4,1,2,353869325.608319,0.2,305138642.134816,0.2,0.198042200435365,202609071,1
"catch_gear",8,2,1,2,175634984828.583,0.2,215567277185.065,0.2,0.198042200435365,202609071,1
"catch_gear",8,4,1,2,15759509260.796,0.2,18769860778.9605,0.2,0.198042200435365,202609071,1
"catch_gear",9,3,1,2,304081484426.026,0.2,225023562187.011,0.2,0.198042200435365,202609071,1
"catch_gear",9,4,1,2,4217520894.00517,0.2,6508449450.31973,0.2,0.198042200435365,202609071,1
"catch_gear",10,3,1,2,364761186694.005,0.2,260679419743.4,0.2,0.198042200435365,202609071,1
"catch_gear",10,4,1,2,6098009515.67892,0.2,4241813417.39611,0.2,0.198042200435365,202609071,1
"catch_gear",11,3,1,2,247003557589.898,0.2,206438903726.769,0.2,0.198042200435365,202609071,1
"catch_gear",11,4,1,2,5497229953.03886,0.2,7276283584.17825,0.2,0.198042200435365,202609071,1
"catch_gear",0,4,2,3,4393074562.74463,0.2,3431033374.56156,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,2,3,73765103058.5343,0.2,78428471742.0225,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,2,3,4395584040.45919,0.2,3879491752.20606,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,2,3,650091194100.779,0.2,695792049910.69,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,2,3,35310972660.8892,0.2,38597069806.0464,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,2,3,4626628440.69965,0.2,4374163481.02342,0.2,0.198042200435365,202609071,1
"catch_gear",4,4,2,3,200033520.818366,0.2,186957222.95369,0.2,0.198042200435365,202609071,1
"catch_gear",5,3,2,3,70602047545.314,0.2,87454243061.4364,0.2,0.198042200435365,202609071,1
"catch_gear",5,4,2,3,1166032051.24761,0.2,1279424502.40731,0.2,0.198042200435365,202609071,1
"catch_gear",6,2,2,3,40972525568.4882,0.2,50726621422.691,0.2,0.198042200435365,202609071,1
"catch_gear",6,4,2,3,3422548594.25553,0.2,3118582646.50119,0.2,0.198042200435365,202609071,1
"catch_gear",7,3,2,3,6494108877.08157,0.2,8173479050.31573,0.2,0.198042200435365,202609071,1
"catch_gear",7,4,2,3,162626004.310788,0.2,194383636.30998,0.2,0.198042200435365,202609071,1
"catch_gear",8,2,2,3,360102814502.093,0.2,280898097791.758,0.2,0.198042200435365,202609071,1
"catch_gear",8,4,2,3,25139266825.0334,0.2,20319982532.2649,0.2,0.198042200435365,202609071,1
"catch_gear",9,3,2,3,214044304672.785,0.2,259774534189.707,0.2,0.198042200435365,202609071,1
"catch_gear",9,4,2,3,4126312918.84039,0.2,5070311308.51185,0.2,0.198042200435365,202609071,1
"catch_gear",10,3,2,3,313342642519.979,0.2,344623370207.316,0.2,0.198042200435365,202609071,1
"catch_gear",10,4,2,3,4717536076.0137,0.2,5107710946.66522,0.2,0.198042200435365,202609071,1
"catch_gear",11,3,2,3,337931144505.946,0.2,318299394950.91,0.2,0.198042200435365,202609071,1
"catch_gear",11,4,2,3,8361082090.60671,0.2,9120389534.96266,0.2,0.198042200435365,202609071,1
"catch_gear",0,4,3,4,2987855621.79593,0.2,2826247887.40404,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,3,4,83999293902.6312,0.2,74117865307.0511,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,3,4,4332327342.67898,0.2,3813836266.73413,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,3,4,780253223142.816,0.2,616216044964.737,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,3,4,34597834897.1074,0.2,33344320831.9276,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,3,4,4968348452.24251,0.2,4102368946.04983,0.2,0.198042200435365,202609071,1
"catch_gear",4,4,3,4,163025362.04482,0.2,177121007.572431,0.2,0.198042200435365,202609071,1
"catch_gear",5,3,3,4,57703867271.0002,0.2,77261795863.6422,0.2,0.198042200435365,202609071,1
"catch_gear",5,4,3,4,1148191104.10594,0.2,1423025067.8837,0.2,0.198042200435365,202609071,1
"catch_gear",6,2,3,4,55833811765.109,0.2,54459351455.6449,0.2,0.198042200435365,202609071,1
"catch_gear",6,4,3,4,2803653260.25968,0.2,3013603013.79855,0.2,0.198042200435365,202609071,1
"catch_gear",7,3,3,4,4598999742.22947,0.2,4710392677.42249,0.2,0.198042200435365,202609071,1
"catch_gear",7,4,3,4,178989282.081925,0.2,125080945.814543,0.2,0.198042200435365,202609071,1
"catch_gear",8,2,3,4,450658475539.455,0.2,328698499377.883,0.2,0.198042200435365,202609071,1
"catch_gear",8,4,3,4,20423328789.9139,0.2,20137401695.8155,0.2,0.198042200435365,202609071,1
"catch_gear",9,3,3,4,149727869748.444,0.2,163101427197.774,0.2,0.198042200435365,202609071,1
"catch_gear",9,4,3,4,3270424535.80244,0.2,3557795320.57122,0.2,0.198042200435365,202609071,1
"catch_gear",10,3,3,4,438529356141.337,0.2,343250147458.234,0.2,0.198042200435365,202609071,1
"catch_gear",10,4,3,4,3128834106.46963,0.2,4612708590.34196,0.2,0.198042200435365,202609071,1
"catch_gear",11,3,3,4,396050817320.569,0.2,439808374495.383,0.2,0.198042200435365,202609071,1
"catch_gear",11,4,3,4,7115424651.69633,0.2,8860555718.34027,0.2,0.198042200435365,202609071,1
"catch_gear",0,4,4,5,1895154285.50956,0.2,2703160152.0768,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,4,5,55763994268.9207,0.2,73198918090.7802,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,4,5,4683422205.69427,0.2,4717680961.59637,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,4,5,391244009710.273,0.2,539069094652.75,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,4,5,39087211190.4615,0.2,33849824336.6875,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,4,5,4597118018.77872,0.2,4183897715.50311,0.2,0.198042200435365,202609071,1
"catch_gear",4,4,4,5,161008034.698561,0.2,181235385.31238,0.2,0.198042200435365,202609071,1
"catch_gear",5,3,4,5,108481319156.403,0.2,108329470052.83,0.2,0.198042200435365,202609071,1
"catch_gear",5,4,4,5,2168189266.63637,0.2,1826886434.58095,0.2,0.198042200435365,202609071,1
"catch_gear",6,2,4,5,51702423861.736,0.2,52626380525.035,0.2,0.198042200435365,202609071,1
"catch_gear",6,4,4,5,3002001623.73327,0.2,2858464623.58911,0.2,0.198042200435365,202609071,1
"catch_gear",7,3,4,5,3661248245.63892,0.2,4060073516.16551,0.2,0.198042200435365,202609071,1
"catch_gear",7,4,4,5,153781920.083943,0.2,136420121.648876,0.2,0.198042200435365,202609071,1
"catch_gear",8,2,4,5,342732135809.496,0.2,340179539631.929,0.2,0.198042200435365,202609071,1
"catch_gear",8,4,4,5,22516029682.0084,0.2,20444369539.9449,0.2,0.198042200435365,202609071,1
"catch_gear",9,3,4,5,137126896269.303,0.2,115951640145.691,0.2,0.198042200435365,202609071,1
"catch_gear",9,4,4,5,5532983111.74659,0.2,4500339147.20826,0.2,0.198042200435365,202609071,1
"catch_gear",10,3,4,5,275869697473.53,0.2,300360755258.783,0.2,0.198042200435365,202609071,1
"catch_gear",10,4,4,5,4292069133.93466,0.2,4417024872.05736,0.2,0.198042200435365,202609071,1
"catch_gear",11,3,4,5,405552444283.163,0.2,405353883173.83,0.2,0.198042200435365,202609071,1
"catch_gear",11,4,4,5,4885536809.09561,0.2,6524346754.50097,0.2,0.198042200435365,202609071,1
"catch_gear",0,4,5,6,2872759850.80314,0.2,2602788249.8218,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,5,6,73505624389.569,0.2,73834181730.2393,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,5,6,4056257491.13206,0.2,5161813092.5443,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,5,6,549886645684.403,0.2,594243286656.439,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,5,6,37556781430.7524,0.2,37533561715.9411,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,5,6,6089195088.78374,0.2,4158107784.03764,0.2,0.198042200435365,202609071,1
"catch_gear",4,4,5,6,217398512.712687,0.2,178391793.562402,0.2,0.198042200435365,202609071,1
"catch_gear",5,3,5,6,109779629819.485,0.2,116261379524.142,0.2,0.198042200435365,202609071,1
"catch_gear",5,4,5,6,1718651661.27997,0.2,1714286887.30051,0.2,0.198042200435365,202609071,1
"catch_gear",6,2,5,6,58393176332.6537,0.2,49103977283.2122,0.2,0.198042200435365,202609071,1
"catch_gear",6,4,5,6,2618440713.56305,0.2,2724973764.94889,0.2,0.198042200435365,202609071,1
