"obs_type","species_idx","gear_idx","t_start","t_end","value","cv","value_true","true_cv","true_sd_log","noise_seed","replicate_id"
"catch_gear",0,4,0,1,1919539107.52253,0.4,3804537766.58858,0.4,0.385253170159927,202609071,1
"catch_gear",1,4,0,1,56813730708.1522,0.4,79548451912.2367,0.4,0.385253170159927,202609071,1
"catch_gear",2,4,0,1,4478695262.90268,0.4,4835527343.28758,0.4,0.385253170159927,202609071,1
"catch_gear",3,1,0,1,297581028019.851,0.4,295979580265.977,0.4,0.385253170159927,202609071,1
"catch_gear",3,4,0,1,32155634912.4134,0.4,28031130788.1839,0.4,0.385253170159927,202609071,1
"catch_gear",4,2,0,1,3896618873.44762,0.4,3678604007.67493,0.4,0.385253170159927,202609071,1
"catch_gear",4,4,0,1,54741078.5797784,0.4,165666836.291497,0.4,0.385253170159927,202609071,1
"catch_gear",5,3,0,1,286117645602.34,0.4,189048998041.071,0.4,0.385253170159927,202609071,1
"catch_gear",5,4,0,1,1819844165.43025,0.4,2185696747.59674,0.4,0.385253170159927,202609071,1
"catch_gear",6,2,0,1,48764624662.2776,0.4,34948011559.9424,0.4,0.385253170159927,202609071,1
"catch_gear",6,4,0,1,4897939820.19473,0.4,2539848288.28959,0.4,0.385253170159927,202609071,1
"catch_gear",7,3,0,1,15754404175.8624,0.4,16960811405.6777,0.4,0.385253170159927,202609071,1
"catch_gear",7,4,0,1,627940569.001948,0.4,344884606.985858,0.4,0.385253170159927,202609071,1
"catch_gear",8,2,0,1,147633520762.184,0.4,160135125459.613,0.4,0.385253170159927,202609071,1
"catch_gear",8,4,0,1,10085704351.8372,0.4,15252650157.5116,0.4,0.385253170159927,202609071,1
"catch_gear",9,3,0,1,303575003110.502,0.4,270418449709.745,0.4,0.385253170159927,202609071,1
"catch_gear",9,4,0,1,4178372196.05598,0.4,5849092424.66364,0.4,0.385253170159927,202609071,1
"catch_gear",10,3,0,1,540711516454.916,0.4,759058874301.16,0.4,0.385253170159927,202609071,1
"catch_gear",10,4,0,1,6174238330.22368,0.4,6499094110.0871,0.4,0.385253170159927,202609071,1
"catch_gear",11,3,0,1,593848115124.146,0.4,476676086551.878,0.4,0.385253170159927,202609071,1
"catch_gear",11,4,0,1,8696651928.31443,0.4,6754052203.08765,0.4,0.385253170159927,202609071,1
"catch_gear",0,4,1,2,2023609304.76861,0.4,4037787282.45253,0.4,0.385253170159927,202609071,1
"catch_gear",1,4,1,2,85332262100.3477,0.4,81644855600.2358,0.4,0.385253170159927,202609071,1
"catch_gear",2,4,1,2,8374098391.77425,0.4,5254112027.22071,0.4,0.385253170159927,202609071,1
"catch_gear",3,1,1,2,437256588831.029,0.4,537374126141.732,0.4,0.385253170159927,202609071,1
"catch_gear",3,4,1,2,58021105974.7712,0.4,38981095382.1606,0.4,0.385253170159927,202609071,1
"catch_gear",4,2,1,2,2233413963.25488,0.4,4466214269.00804,0.4,0.385253170159927,202609071,1
"catch_gear",4,4,1,2,227535344.865583,0.4,195443246.921222,0.4,0.385253170159927,202609071,1
"catch_gear",5,3,1,2,116368533692.278,0.4,117279706862.025,0.4,0.385253170159927,202609071,1
"catch_gear",5,4,1,2,1361650859.07959,0.4,1727306136.61169,0.4,0.385253170159927,202609071,1
"catch_gear",6,2,1,2,45677428455.9568,0.4,42547383996.957,0.4,0.385253170159927,202609071,1
"catch_gear",6,4,1,2,2238372900.07669,0.4,2942861862.07702,0.4,0.385253170159927,202609071,1
"catch_gear",7,3,1,2,10443675673.65,0.4,11102727033.2071,0.4,0.385253170159927,202609071,1
"catch_gear",7,4,1,2,407070342.227514,0.4,305138642.134816,0.4,0.385253170159927,202609071,1
"catch_gear",8,2,1,2,144712225701.789,0.4,215567277185.065,0.4,0.385253170159927,202609071,1
"catch_gear",8,4,1,2,13359075965.0174,0.4,18769860778.9605,0.4,0.385253170159927,202609071,1
"catch_gear",9,3,1,2,404203793675.181,0.4,225023562187.011,0.4,0.385253170159927,202609071,1
"catch_gear",9,4,1,2,2798607175.94631,0.4,6508449450.31973,0.4,0.385253170159927,202609071,1
"catch_gear",10,3,1,2,501107494128.196,0.4,260679419743.4,0.4,0.385253170159927,202609071,1
"catch_gear",10,4,1,2,8594156358.52559,0.4,4241813417.39611,0.4,0.385253170159927,202609071,1
"catch_gear",11,3,1,2,292653528494.983,0.4,206438903726.769,0.4,0.385253170159927,202609071,1
"catch_gear",11,4,1,2,4217331546.8277,0.4,7276283584.17825,0.4,0.385253170159927,202609071,1
"catch_gear",0,4,2,3,5549341084.87349,0.4,3431033374.56156,0.4,0.385253170159927,202609071,1
"catch_gear",1,4,2,3,69612013568.973,0.4,78428471742.0225,0.4,0.385253170159927,202609071,1
"catch_gear",2,4,2,3,4946428984.72833,0.4,3879491752.20606,0.4,0.385253170159927,202609071,1
"catch_gear",3,1,2,3,609653101729.279,0.4,695792049910.69,0.4,0.385253170159927,202609071,1
"catch_gear",3,4,2,3,32462245745.5759,0.4,38597069806.0464,0.4,0.385253170159927,202609071,1
"catch_gear",4,2,2,3,4878669795.1981,0.4,4374163481.02342,0.4,0.385253170159927,202609071,1
"catch_gear",4,4,2,3,213234532.048861,0.4,186957222.95369,0.4,0.385253170159927,202609071,1
"catch_gear",5,3,2,3,57668416737.2695,0.4,87454243061.4364,0.4,0.385253170159927,202609071,1
"catch_gear",5,4,2,3,1068096789.73968,0.4,1279424502.40731,0.4,0.385253170159927,202609071,1
"catch_gear",6,2,2,3,33482802388.1523,0.4,50726621422.691,0.4,0.385253170159927,202609071,1
"catch_gear",6,4,2,3,3737084071.13195,0.4,3118582646.50119,0.4,0.385253170159927,202609071,1
"catch_gear",7,3,2,3,5225106793.44159,0.4,8173479050.31573,0.4,0.385253170159927,202609071,1
"catch_gear",7,4,2,3,137390662.57545,0.4,194383636.30998,0.4,0.385253170159927,202609071,1
"catch_gear",8,2,2,3,455411754628.077,0.4,280898097791.758,0.4,0.385253170159927,202609071,1
"catch_gear",8,4,2,3,30741622577.4123,0.4,20319982532.2649,0.4,0.385253170159927,202609071,1
"catch_gear",9,3,2,3,178241959325.239,0.4,259774534189.707,0.4,0.385253170159927,202609071,1
"catch_gear",9,4,2,3,3396120411.54151,0.4,5070311308.51185,0.4,0.385253170159927,202609071,1
"catch_gear",10,3,2,3,286387736984.07,0.4,344623370207.316,0.4,0.385253170159927,202609071,1
"catch_gear",10,4,2,3,4376144076.73296,0.4,5107710946.66522,0.4,0.385253170159927,202609071,1
"catch_gear",11,3,2,3,357601276896.5,0.4,318299394950.91,0.4,0.385253170159927,202609071,1
"catch_gear",11,4,2,3,7701516349.62413,0.4,9120389534.96266,0.4,0.385253170159927,202609071,1
"catch_gear",0,4,3,4,3149112672.86088,0.4,2826247887.40404,0.4,0.385253170159927,202609071,1
"catch_gear",1,4,3,4,94548737511.2743,0.4,74117865307.0511,0.4,0.385253170159927,202609071,1
"catch_gear",2,4,3,4,4887117747.19486,0.4,3813836266.73413,0.4,0.385253170159927,202609071,1
"catch_gear",3,1,3,4,975286287924.408,0.4,616216044964.737,0.4,0.385253170159927,202609071,1
"catch_gear",3,4,3,4,35826090950.7743,0.4,33344320831.9276,0.4,0.385253170159927,202609071,1
"catch_gear",4,2,3,4,5954431219.70093,0.4,4102368946.04983,0.4,0.385253170159927,202609071,1
"catch_gear",4,4,3,4,150733569.112885,0.4,177121007.572431,0.4,0.385253170159927,202609071,1
"catch_gear",5,3,3,4,43790281135.1321,0.4,77261795863.6422,0.4,0.385253170159927,202609071,1
"catch_gear",5,4,3,4,937374136.05396,0.4,1423025067.8837,0.4,0.385253170159927,202609071,1
"catch_gear",6,2,3,4,57164981260.8483,0.4,54459351455.6449,0.4,0.385253170159927,202609071,1
"catch_gear",6,4,3,4,2618651972.69214,0.4,3013603013.79855,0.4,0.385253170159927,202609071,1
"catch_gear",7,3,3,4,4496122197.40278,0.4,4710392677.42249,0.4,0.385253170159927,202609071,1
"catch_gear",7,4,3,4,251160264.657378,0.4,125080945.814543,0.4,0.385253170159927,202609071,1
"catch_gear",8,2,3,4,607298069896.65,0.4,328698499377.883,0.4,0.385253170159927,202609071,1
"catch_gear",8,4,3,4,20697349970.1172,0.4,20137401695.8155,0.4,0.385253170159927,202609071,1
"catch_gear",9,3,3,4,138095523331.221,0.4,163101427197.774,0.4,0.385253170159927,202609071,1
"catch_gear",9,4,3,4,3020144675.85006,0.4,3557795320.57122,0.4,0.385253170159927,202609071,1
"catch_gear",10,3,3,4,552800072275.153,0.4,343250147458.234,0.4,0.385253170159927,202609071,1
"catch_gear",10,4,3,4,2167846845.59539,0.4,4612708590.34196,0.4,0.385253170159927,202609071,1
"catch_gear",11,3,3,4,358696786355.962,0.4,439808374495.383,0.4,0.385253170159927,202609071,1
