"weight","time","species","N"
0.0275,24,"Sole",22212.4943420635
0.0275,25,"Sole",20861.4664261304
0.0275,26,"Sole",19592.6129783057
0.0275,27,"Sole",18400.935729347
0.0275,28,"Sole",17281.7404429408
0.0275,29,"Sole",16230.6184207257
0.0275,30,"Sole",15243.4291325509
0.0275,31,"Sole",14316.2839034932
0.0275,32,"Sole",13445.5305933282
0.0275,33,"Sole",12627.7392080639
0.0275,34,"Sole",11859.6883868214
0.0275,35,"Sole",11138.3527108
0.0275,36,"Sole",10460.8907843055
0.0275,37,"Sole",9824.6340408649
0.0275,38,"Sole",9227.0762303105
0.0275,39,"Sole",8665.86354540086
0.0275,40,"Sole",8138.78534906756
0.0316,0,"Sole",87035.0974462283
0.0316,1,"Sole",81741.1298676735
0.0316,2,"Sole",76769.1867990767
0.0316,3,"Sole",72099.6783115314
0.0316,4,"Sole",67714.2063759229
0.0316,5,"Sole",63595.492326467
0.0316,6,"Sole",59727.3087406441
0.0316,7,"Sole",56094.415466421
0.0316,8,"Sole",52682.4995440625
0.0316,9,"Sole",49478.1187852603
0.0316,10,"Sole",46468.6487867815
0.0316,11,"Sole",43642.2331694311
0.0316,12,"Sole",40987.7368458803
0.0316,13,"Sole",38494.7021328944
0.0316,14,"Sole",36153.3075347382
0.0316,15,"Sole",33954.3290350983
0.0316,16,"Sole",31889.1037447741
0.0316,17,"Sole",29949.4957617024
0.0316,18,"Sole",28127.8641086155
0.0316,19,"Sole",26417.0326218466
0.0316,20,"Sole",24810.2616724963
0.0316,21,"Sole",23301.2216084155
0.0316,22,"Sole",21883.9678122529
0.0316,23,"Sole",20552.9172771945
0.0316,24,"Sole",19302.826608016
0.0316,25,"Sole",18128.771360695
0.0316,26,"Sole",17026.1266391115
0.0316,27,"Sole",15990.5488723274
0.0316,28,"Sole",15017.9587005953
0.0316,29,"Sole",14104.5249026194
0.0316,30,"Sole",13246.6493007022
0.0316,31,"Sole",12440.952584267
0.0316,32,"Sole",11684.2609958685
0.0316,33,"Sole",10973.5938272092
0.0316,34,"Sole",10306.15167587
0.0316,35,"Sole",9679.30541646648
0.0316,36,"Sole",9090.5858427601
0.0316,37,"Sole",8537.67393989714
0.0316,38,"Sole",8018.39174843607
0.0316,39,"Sole",7530.69378415531
0.0316,40,"Sole",7072.65897982597
0.0363,0,"Sole",75634.4946579391
0.0363,1,"Sole",71033.9540907548
0.0363,2,"Sole",66713.2601325985
0.0363,3,"Sole",62655.3884598134
0.0363,4,"Sole",58844.3505740997
0.0363,5,"Sole",55265.130762009
0.0363,6,"Sole",51903.6268929293
0.0363,7,"Sole",48746.5948216349
0.0363,8,"Sole",45781.5961757496
0.0363,9,"Sole",42996.9493218754
0.0363,10,"Sole",40381.6833167305
0.0363,11,"Sole",37925.4946614524
0.0363,12,"Sole",35618.7066883162
0.0363,13,"Sole",33452.2314195324
0.0363,14,"Sole",31417.5337475645
0.0363,15,"Sole",29506.5977955873
0.0363,16,"Sole",27711.8953253249
0.0363,17,"Sole",26026.3560675995
0.0363,18,"Sole",24443.3398585205
0.0363,19,"Sole",22956.6104713765
0.0363,20,"Sole",21560.3110409928
0.0363,21,"Sole",20248.9409836074
0.0363,22,"Sole",19017.3343212204
0.0363,23,"Sole",17860.6393249254
0.0363,24,"Sole",16774.2993969302
0.0363,25,"Sole",15754.0351158723
0.0363,26,"Sole",14795.8273746209
0.0363,27,"Sole",13895.9015440717
0.0363,28,"Sole",13050.7126004899
0.0363,29,"Sole",12256.9311577596
0.0363,30,"Sole",11511.4303494656
0.0363,31,"Sole",10811.2735090908
0.0363,32,"Sole",10153.7025997591
0.0363,33,"Sole",9536.12734790876
0.0363,34,"Sole",8956.11503806306
0.0363,35,"Sole",8411.38092846676
0.0363,36,"Sole",7899.77924981045
0.0363,37,"Sole",7419.29475156182
0.0363,38,"Sole",6968.03476258356
0.0363,39,"Sole",6544.22173474542
0.0363,40,"Sole",6146.18624014251
0.0416,0,"Sole",65727.2405042814
0.0416,1,"Sole",61729.2979935825
0.0416,2,"Sole",57974.548677159
0.0416,3,"Sole",54448.1978132495
0.0416,4,"Sole",51136.3508504035
0.0416,5,"Sole",48025.9586395435
0.0416,6,"Sole",45104.7659822624
0.0416,7,"Sole",42361.2633120133
0.0416,8,"Sole",39784.6413172571
0.0416,9,"Sole",37364.7483272897
0.0416,10,"Sole",35092.050292416
0.0416,11,"Sole",32957.5932004094
0.0416,12,"Sole",30952.9677808415
0.0416,13,"Sole",29070.2763579176
0.0416,14,"Sole",27302.1017209553
0.0416,15,"Sole",25641.4778896227
0.0416,16,"Sole",24081.8626585453
0.0416,17,"Sole",22617.111812924
0.0416,18,"Sole",21241.4549134134
0.0416,19,"Sole",19949.4725547081
0.0416,20,"Sole",18736.0750081111
0.0416,21,"Sole",17596.4821638214
0.0416,22,"Sole",16526.2046938165
0.0416,23,"Sole",15521.0263610216
0.0416,24,"Sole",14576.9874049871
0.0416,25,"Sole",13690.3689385444
0.0416,26,"Sole",12857.6782939026
0.0416,27,"Sole",12075.6352603957
0.0416,28,"Sole",11341.1591596092
0.0416,29,"Sole",10651.3567069211
0.0416,30,"Sole",10003.5106115941
0.0416,31,"Sole",9395.06887047191
0.0416,32,"Sole",8823.63471306735
0.0416,33,"Sole",8286.95715840114
0.0416,34,"Sole",7782.92214636397
0.0416,35,"Sole",7309.54420863952
0.0416,36,"Sole",6864.95864635558
0.0416,37,"Sole",6447.41418362834
0.0416,38,"Sole",6055.2660680423
0.0416,39,"Sole",5686.96959087067
0.0416,40,"Sole",5341.07400149636
0.0478,0,"Sole",57117.7233859417
0.0478,1,"Sole",53643.4474341267
0.0478,2,"Sole",50380.5121206492
0.0478,3,"Sole",47316.0602752533
0.0478,4,"Sole",44438.0170452669
0.0478,5,"Sole",41735.0422796857
0.0478,6,"Sole",39196.485812983
0.0478,7,"Sole",36812.3454718822
0.0478,8,"Sole",34573.2276391175
0.0478,9,"Sole",32470.3102183441
0.0478,10,"Sole",30495.3078538765
0.0478,11,"Sole",28640.4392678641
0.0478,12,"Sole",26898.3965858976
0.0478,13,"Sole",25262.3165299121
0.0478,14,"Sole",23725.753364641
0.0478,15,"Sole",22282.6534908129
0.0478,16,"Sole",20927.331584796
0.0478,17,"Sole",19654.4481905109
0.0478,18,"Sole",18458.9886751727
0.0478,19,"Sole",17336.2434658146
0.0478,20,"Sole",16281.7894886066
0.0478,21,"Sole",15291.4727377358
0.0478,22,"Sole",14361.3919050762
0.0478,23,"Sole",13487.8830060676
0.0478,24,"Sole",12667.5049411555
0.0478,25,"Sole",11897.0259358404
0.0478,26,"Sole",11173.4108058539
0.0478,27,"Sole",10493.8089972335
0.0478,28,"Sole",9855.54335413294
0.0478,29,"Sole",9256.09957007025
0.0478,30,"Sole",8693.11628101951
0.0478,31,"Sole",8164.37576128078
0.0478,32,"Sole",7667.79518544359
0.0478,33,"Sole",7201.41842199227
0.0478,34,"Sole",6763.40832619911
0.0478,35,"Sole",6352.03950192096
0.0478,36,"Sole",5965.69150376486
0.0478,37,"Sole",5602.84245282513
0.0478,38,"Sole",5262.06304082573
0.0478,39,"Sole",4942.01089903371
0.0478,40,"Sole",4641.42530974778
0.0549,0,"Sole",49635.9545869029
0.0549,1,"Sole",46616.7527185481
0.0549,2,"Sole",43781.2109512495
0.0549,3,"Sole",41118.1559236587
0.0549,4,"Sole",38617.0941551878
0.0549,5,"Sole",36268.1706630857
0.0549,6,"Sole",34062.1300998656
0.0549,7,"Sole",31990.2802574216
0.0549,8,"Sole",30044.4577935566
0.0549,9,"Sole",28216.9960454558
0.0549,10,"Sole",26500.6948029139
0.0549,11,"Sole",24888.7919218911
0.0549,12,"Sole",23374.9366662626
0.0549,13,"Sole",21953.1646724702
0.0549,14,"Sole",20617.8744382066
0.0549,15,"Sole",19363.8052422972
0.0549,16,"Sole",18186.0164086041
0.0549,17,"Sole",17079.8678320946
0.0549,18,"Sole",16041.0016902049
0.0549,19,"Sole",15065.3252673194
0.0549,20,"Sole",14148.9948245822
0.0549,21,"Sole",13288.4004513915
0.0549,22,"Sole",12480.1518388039
0.0549,23,"Sole",11721.0649187205
0.0549,24,"Sole",11008.1493161434
0.0549,25,"Sole",10338.5965650058
0.0549,26,"Sole",9709.76904109213
0.0549,27,"Sole",9119.18956839638
0.0549,28,"Sole",8564.53165792588
0.0549,29,"Sole",8043.61034045499
0.0549,30,"Sole",7554.37355707652
0.0549,31,"Sole",7094.89407360108
0.0549,32,"Sole",6663.36188692141
0.0549,33,"Sole",6258.07709340068
0.0549,34,"Sole",5877.4431911661
0.0549,35,"Sole",5519.96078990183
0.0549,36,"Sole",5184.22170334231
0.0549,37,"Sole",4868.90340117727
0.0549,38,"Sole",4572.76379849712
0.0549,39,"Sole",4294.63636223901
0.0549,40,"Sole",4033.42551534403
0.063,0,"Sole",43134.2119696506
0.063,1,"Sole",40510.4764342762
0.063,2,"Sole",38046.346012289
0.063,3,"Sole",35732.1106264345
0.063,4,"Sole",33558.6510576122
0.063,5,"Sole",31517.4029788934
0.063,6,"Sole",29600.3231801674
0.063,7,"Sole",27799.8578498361
0.063,8,"Sole",26108.9127881343
0.063,9,"Sole",24520.8254343193
0.063,10,"Sole",23029.3385971649
0.063,11,"Sole",21628.5757849513
0.063,12,"Sole",20313.0180374768
0.063,13,"Sole",19077.4821685699
0.063,14,"Sole",17917.100333165
0.063,15,"Sole",16827.3008382474
0.063,16,"Sole",15803.7901218975
0.063,17,"Sole",14842.5358292825
0.063,18,"Sole",13939.7509187868
0.063,19,"Sole",13091.8787355415
0.063,20,"Sole",12295.5789934421
0.063,21,"Sole",11547.71461033
0.063,22,"Sole",10845.3393443917
0.063,23,"Sole",10185.6861829867
0.063,24,"Sole",9566.15643809758
0.063,25,"Sole",8984.30950537839
0.063,26,"Sole",8437.85324640393
0.063,27,"Sole",7924.63495618176
0.063,28,"Sole",7442.63288029926
0.063,29,"Sole",6989.94824824914
0.063,30,"Sole",6564.79779151397
0.063,31,"Sole",6165.50671690376
0.063,32,"Sole",5790.5021074379
0.063,33,"Sole",5438.30672474962
0.063,34,"Sole",5107.53318857591
0.063,35,"Sole",4796.87851038379
0.063,36,"Sole",4505.11895958082
0.063,37,"Sole",4231.10524207032
0.063,38,"Sole",3973.75797214341
0.063,39,"Sole",3732.06341985775
0.063,40,"Sole",3505.06951713878
0.0723,0,"Sole",37484.1233079395
0.0723,1,"Sole",35204.0541810159
0.0723,2,"Sole",33062.6858417485
0.0723,3,"Sole",31051.5798561936
0.0723,4,"Sole",29162.8112832959
0.0723,5,"Sole",27388.9374166694
0.0723,6,"Sole",25722.9684304323
0.0723,7,"Sole",24158.3398129753
0.0723,8,"Sole",22688.8864796278
0.0723,9,"Sole",21308.8184618591
0.0723,10,"Sole",20012.6980769019
0.0723,11,"Sole",18795.4184875614
0.0723,12,"Sole",17652.1835674814
0.0723,13,"Sole",16578.4889923135
0.0723,14,"Sole",15570.1044820916
0.0723,15,"Sole",14623.0571246724
0.0723,16,"Sole",13733.6157143802
0.0723,17,"Sole",12898.2760440154
0.0723,18,"Sole",12113.7470921553
0.0723,19,"Sole",11376.9380512176
0.0723,20,"Sole",10684.9461450813
0.0723,21,"Sole",10035.045188184
0.0723,22,"Sole",9424.67484094111
0.0723,23,"Sole",8851.43051908815
0.0723,24,"Sole",8313.05391713012
0.0723,25,"Sole",7807.42410850722
0.0723,26,"Sole",7332.54918736573
0.0723,27,"Sole",6886.55841896138
0.0723,28,"Sole",6467.69486773134
0.0723,29,"Sole",6074.30847395708
0.0723,30,"Sole",5704.84955171165
0.0723,31,"Sole",5357.86268244789
0.0723,32,"Sole",5031.98098014608
0.0723,33,"Sole",4725.9207054057
0.0723,34,"Sole",4438.47620724367
0.0723,35,"Sole",4168.51517265407
0.0723,36,"Sole",3914.97416519922
0.0723,37,"Sole",3676.8544350422
0.0723,38,"Sole",3453.21798390182
0.0723,39,"Sole",3243.18386941676
0.0723,40,"Sole",3045.92473435005
0.083,0,"Sole",32574.1316696227
0.083,1,"Sole",30592.7141147491
0.083,2,"Sole",28731.8310010109
0.083,3,"Sole",26984.1489975591
0.083,4,"Sole",25342.7810317615
0.083,5,"Sole",23801.2591224377
0.083,6,"Sole",22353.5088680784
0.083,7,"Sole",20993.8254890963
0.083,8,"Sole",19716.8513293256
0.083,9,"Sole",18517.5547277807
0.083,10,"Sole",17391.210177129
0.083,11,"Sole",16333.3796904325
0.083,12,"Sole",15339.8953025127
0.083,13,"Sole",14406.8426367828
0.083,14,"Sole",13530.5454726204
0.083,15,"Sole",12707.5512523134
0.083,16,"Sole",11934.6174703326
0.083,17,"Sole",11208.6988911794
0.083,18,"Sole",10526.9355453326
0.083,19,"Sole",9886.64145590111
0.083,20,"Sole",9285.29405147498
0.083,21,"Sole",8720.52422338486
0.083,22,"Sole",8190.10698812478
0.083,23,"Sole",7691.95271808715
0.083,24,"Sole",7224.0989060042
0.083,25,"Sole",6784.70243059913
0.083,26,"Sole",6372.03229293065
0.083,27,"Sole",5984.46279477386
0.083,28,"Sole",5620.46713212639
0.083,29,"Sole",5278.61137856819
0.083,30,"Sole",4957.54883474274
0.083,31,"Sole",4656.01472167323
0.083,32,"Sole",4372.82119698419
0.083,33,"Sole",4106.85267437437
0.083,34,"Sole",3857.06142788309
0.083,35,"Sole",3622.46346361644
0.083,36,"Sole",3402.13464265534
0.083,37,"Sole",3195.2070398585
0.083,38,"Sole",3000.86552420395
0.083,39,"Sole",2818.34454718725
0.083,40,"Sole",2646.92512661489
0.0953,0,"Sole",28307.2928053561
0.0953,1,"Sole",26585.4083043122
0.0953,2,"Sole",24968.2712510771
0.0953,3,"Sole",23449.5086903805
0.0953,4,"Sole",22023.1354943246
0.0953,5,"Sole",20683.5307514754
0.0953,6,"Sole",19425.4155944555
0.0953,7,"Sole",18243.8323782768
0.0953,8,"Sole",17134.1251270122
0.0953,9,"Sole",16091.9211714487
0.0953,10,"Sole",15113.1139050945
0.0953,11,"Sole",14193.8465903506
0.0953,12,"Sole",13330.4971508273
0.0953,13,"Sole",12519.6638896953
0.0953,14,"Sole",11758.1520776309
0.0953,15,"Sole",11042.9613573639
0.0953,16,"Sole",10371.2739150685
0.0953,17,"Sole",9740.44337187509
0.0953,18,"Sole",9147.98435163201
0.0953,19,"Sole",8591.56268372179
0.0953,20,"Sole",8068.98620224939
0.0953,21,"Sole",7578.19610527873
0.0953,22,"Sole",7117.25884000861
0.0953,23,"Sole",6684.35848185843
0.0953,24,"Sole",6277.78957738681
0.0953,25,"Sole",5895.95042279915
0.0953,26,"Sole",5537.33675152159
0.0953,27,"Sole",5200.53580593494
0.0953,28,"Sole",4884.22076987992
0.0953,29,"Sole",4587.14553996982
0.0953,30,"Sole",4308.13981508482
0.0953,31,"Sole",4046.1044846789
0.0953,32,"Sole",3800.00729770954
0.0953,33,"Sole",3568.87879510899
0.0953,34,"Sole",3351.80848975557
0.0953,35,"Sole",3147.94127888088
0.0953,36,"Sole",2956.47407476572
0.0953,37,"Sole",2776.65264043954
0.0953,38,"Sole",2607.76861790644
0.0953,39,"Sole",2449.15673718117
0.0953,40,"Sole",2300.19219513143
0.109,0,"Sole",24599.3610542019
0.109,1,"Sole",23103.0150566385
0.109,2,"Sole",21697.6972165316
0.109,3,"Sole",20377.869182183
0.109,4,"Sole",19138.3296492736
0.109,5,"Sole",17974.193840348
0.109,6,"Sole",16880.874234641
0.109,7,"Sole",15854.0624719499
0.109,8,"Sole",14889.7123589187
0.109,9,"Sole",13984.0239104837
0.109,10,"Sole",13133.4283633459
0.109,11,"Sole",12334.5741021944
0.109,12,"Sole",11584.31344303
0.109,13,"Sole",10879.6902213366
0.109,14,"Sole",10217.9281360426
0.109,15,"Sole",9596.41980320921
0.109,16,"Sole",9012.71647619302
0.109,17,"Sole",8464.51839167402
0.109,18,"Sole",7949.66570341516
0.109,19,"Sole",7466.12996794781
0.109,20,"Sole",7012.00614856118
0.109,21,"Sole",6585.50510602459
0.109,22,"Sole",6184.94654639657
0.109,23,"Sole",5808.75239808251
0.109,24,"Sole",5455.44059199969
0.109,25,"Sole",5123.61922030207
0.109,26,"Sole",4811.98105061316
0.109,27,"Sole",4519.2983741207
0.109,28,"Sole",4244.41816720521
0.109,29,"Sole",3986.25754751376
0.109,30,"Sole",3743.79950655294
0.109,31,"Sole",3516.08890196718
0.109,32,"Sole",3302.22869369403
0.109,33,"Sole",3101.37640915107
0.109,34,"Sole",2912.74082351298
0.109,35,"Sole",2735.57884198693
0.109,36,"Sole",2569.19257179107
0.109,37,"Sole",2412.92657229036
0.109,38,"Sole",2266.16527244632
0.109,39,"Sole",2128.33054539833
0.109,40,"Sole",1998.87943061318
0.126,0,"Sole",21377.125973717
0.126,1,"Sole",20076.7767168464
0.126,2,"Sole",18855.5332022267
0.126,3,"Sole",17708.5823823107
0.126,4,"Sole",16631.4041258363
0.126,5,"Sole",15619.7533831887
0.126,6,"Sole",14669.6434385615
0.126,7,"Sole",13777.330182587
0.126,8,"Sole",12939.2973431585
0.126,9,"Sole",12152.242615985
0.126,10,"Sole",11413.0646399914
0.126,11,"Sole",10718.8507660391
0.126,12,"Sole",10066.8655705882
0.126,13,"Sole",9454.54006888346
0.126,14,"Sole",8879.46158501883
0.126,15,"Sole",8339.36423884088
0.126,16,"Sole",7832.12001209733
0.126,17,"Sole",7355.73035853096
0.126,18,"Sole",6908.31832477443
0.126,19,"Sole",6488.12115092399
0.126,20,"Sole",6093.48332156879
0.126,21,"Sole",5722.85003983527
0.126,22,"Sole",5374.76109867969
0.126,23,"Sole",5047.84512523311
0.126,24,"Sole",4740.81417547859
0.126,25,"Sole",4452.45865792519
0.126,26,"Sole",4181.64256624442
0.126,27,"Sole",3927.29900205522
0.126,28,"Sole",3688.42597019084
0.126,29,"Sole",3464.08242985698
0.126,30,"Sole",3253.3845861019
0.126,31,"Sole",3055.50240696797
0.126,32,"Sole",2869.65635258598
0.126,33,"Sole",2695.11430330988
0.126,34,"Sole",2531.18867477593
0.126,35,"Sole",2377.23370850817
0.126,36,"Sole",2232.64292738479
0.126,37,"Sole",2096.84674593116
0.126,38,"Sole",1969.31022601593
0.126,39,"Sole",1849.53096910088
0.126,40,"Sole",1737.03713673347
0.144,0,"Sole",18576.9668524827
0.144,1,"Sole",17446.9420986362
0.144,2,"Sole",16385.6621941634
0.144,3,"Sole",15388.944411155
0.144,4,"Sole",14452.8605850787
0.144,5,"Sole",13573.7216144714
0.144,6,"Sole",12748.0629052783
0.144,7,"Sole",11972.6307021748
0.144,8,"Sole",11244.3692527303
0.144,9,"Sole",10560.4087535921
0.144,10,"Sole",9918.0540309758
0.144,11,"Sole",9314.77391067234
0.144,12,"Sole",8748.19123551613
0.144,13,"Sole",8216.07349083494
0.144,14,"Sole",7716.32400081195
0.144,15,"Sole",7246.9736609567
0.144,16,"Sole",6806.17317400724
0.144,17,"Sole",6392.18575858093
0.144,18,"Sole",6003.38030176497
0.144,19,"Sole",5638.22492859571
0.144,20,"Sole",5295.28096302668
0.144,21,"Sole",4973.19725653509
0.144,22,"Sole",4670.70486197107
0.144,23,"Sole",4386.61203162027
0.144,24,"Sole",4119.79951973247
0.144,25,"Sole",3869.21617097319
0.144,26,"Sole",3633.8747773855
0.144,27,"Sole",3412.84818751093
0.144,28,"Sole",3205.26565231468
0.144,29,"Sole",3010.30939349644
0.144,30,"Sole",2827.21138064655
0.144,31,"Sole",2655.25030453224
0.144,32,"Sole",2493.74873457369
0.144,33,"Sole",2342.07044929657
0.144,34,"Sole",2199.61792923143
0.144,35,"Sole",2065.83000237102
0.144,36,"Sole",1940.17963289957
0.144,37,"Sole",1822.1718444731
0.144,38,"Sole",1711.34176986128
0.144,39,"Sole",1607.25281925994
0.144,40,"Sole",1509.4949600516
0.166,0,"Sole",16143.5965649706
0.166,1,"Sole",15161.5867407423
0.166,2,"Sole",14239.317870597
0.166,3,"Sole",13373.1550016189
0.166,4,"Sole",12559.6844128857
0.166,5,"Sole",11795.7001439685
0.166,6,"Sole",11078.191344521
0.166,7,"Sole",10404.330394825
0.166,8,"Sole",9771.46175022559
0.166,9,"Sole",9177.0914652733
0.166,10,"Sole",8618.87735609784
0.166,11,"Sole",8094.61976207447
0.166,12,"Sole",7602.25287022805
0.166,13,"Sole",7139.83656805495
0.166,14,"Sole",6705.54879254112
0.166,15,"Sole",6297.67834512404
0.166,16,"Sole",5914.61814419428
0.166,17,"Sole",5554.85888846761
0.166,18,"Sole",5216.98310618667
0.166,19,"Sole",4899.65956664031
0.166,20,"Sole",4601.6380319233
0.166,21,"Sole",4321.74432820676
0.166,22,"Sole",4058.87571705381
0.166,23,"Sole",3811.99654850296
0.166,24,"Sole",3580.13417875592
0.166,25,"Sole",3362.37513635352
0.166,26,"Sole",3157.86152170586
0.166,27,"Sole",2965.78762576559
0.166,28,"Sole",2785.3967544993
0.166,29,"Sole",2615.9782466256
0.166,30,"Sole",2456.86467285196
0.166,31,"Sole",2307.42920555962
0.166,32,"Sole",2167.08314855925
0.166,33,"Sole",2035.27361717206
0.166,34,"Sole",1911.48135948513
0.166,35,"Sole",1795.21871018687
0.166,36,"Sole",1686.02766891211
0.166,37,"Sole",1583.47809551798
0.166,38,"Sole",1487.16601517314
0.166,39,"Sole",1396.7120265765
0.166,40,"Sole",1311.75980702864
0.19,0,"Sole",14028.9699670591
0.19,1,"Sole",13175.5876962393
0.19,2,"Sole",12374.1217468975
0.19,3,"Sole",11621.4132069175
0.19,4,"Sole",10914.4954287637
0.19,5,"Sole",10250.5823212667
0.19,6,"Sole",9627.05735509903
0.19,7,"Sole",9041.46323835642
0.19,8,"Sole",8491.49222132758
0.19,9,"Sole",7974.9769920437
0.19,10,"Sole",7489.88212655134
0.19,11,"Sole",7034.29606006045
0.19,12,"Sole",6606.42354719077
0.19,13,"Sole",6204.57858148382
0.19,14,"Sole",5827.17774617211
0.19,15,"Sole",5472.73396990924
0.19,16,"Sole",5139.85066277159
0.19,17,"Sole",4827.21620935061
0.19,18,"Sole",4533.59879717039
0.19,19,"Sole",4257.84155999433
0.19,20,"Sole",3998.858016832
0.19,21,"Sole",3755.62778862872
0.19,22,"Sole",3527.19257571939
0.19,23,"Sole",3312.6523801608
0.19,24,"Sole",3111.16195802507
0.19,25,"Sole",2921.92748764711
0.19,26,"Sole",2744.2034406729
0.19,27,"Sole",2577.28964355739
0.19,28,"Sole",2420.52851791384
0.19,29,"Sole",2273.30248882339
0.19,30,"Sole",2135.0315508773
0.19,31,"Sole",2005.17098234794
0.19,32,"Sole",1883.20919846946
0.19,33,"Sole",1768.66573535884
0.19,34,"Sole",1661.08935662401
0.19,35,"Sole",1560.05627519015
0.19,36,"Sole",1465.1684833303
0.19,37,"Sole",1376.05218431372
0.19,38,"Sole",1292.35631948653
0.19,39,"Sole",1213.75118497572
0.19,40,"Sole",1139.92713256187
0.218,0,"Sole",12191.3352792586
0.218,1,"Sole",11449.7326126497
0.218,2,"Sole",10753.2464432741
0.218,3,"Sole",10099.1315600991
0.218,4,"Sole",9484.80984180326
0.218,5,"Sole",8907.86008108459
0.218,6,"Sole",8366.00842930451
0.218,7,"Sole",7857.1194235762
0.218,8,"Sole",7379.18756072715
0.218,9,"Sole",6930.32938474578
0.218,10,"Sole",6508.77605636823
0.218,11,"Sole",6112.86637538165
0.218,12,"Sole",5741.04022802124
0.218,13,"Sole",5391.83243352885
0.218,14,"Sole",5063.86696552727
0.218,15,"Sole",4755.85152535256
0.218,16,"Sole",4466.57244588447
0.218,17,"Sole",4194.88990572577
0.218,18,"Sole",3939.73343481262
0.218,19,"Sole",3700.09769369298
0.218,20,"Sole",3475.03850979502
0.218,21,"Sole",3263.66915502523
0.218,22,"Sole",3065.15684999171
0.218,23,"Sole",2878.71948104556
0.218,24,"Sole",2703.6225171753
0.218,25,"Sole",2539.17611458026
0.218,26,"Sole",2384.73239749127
0.218,27,"Sole",2239.68290450415
0.218,28,"Sole",2103.45619034573
0.218,29,"Sole",1975.51557360698
0.218,30,"Sole",1855.35702155453
0.218,31,"Sole",1742.50716367368
0.218,32,"Sole",1636.52142610484
0.218,33,"Sole",1536.98227961257
0.218,34,"Sole",1443.49759417539
0.218,35,"Sole",1355.69909370517
0.218,36,"Sole",1273.24090480071
0.218,37,"Sole",1195.7981938111
0.218,38,"Sole",1123.06588683352
0.218,39,"Sole",1054.75746759707
0.218,40,"Sole",990.603848492128
0.251,0,"Sole",10594.4097278907
0.251,1,"Sole",9949.94551227667
0.251,2,"Sole",9344.68855468186
0.251,3,"Sole",8776.25316943215
0.251,4,"Sole",8242.39888165498
0.251,5,"Sole",7741.02158355414
0.251,6,"Sole",7270.14522987238
0.251,7,"Sole",6827.91403960216
0.251,8,"Sole",6412.58517302145
0.251,9,"Sole",6022.52185502822
0.251,10,"Sole",5656.18691752667
0.251,11,"Sole",5312.13673528775
0.251,12,"Sole",4989.0155312725
0.251,13,"Sole",4685.55002887702
0.251,14,"Sole",4400.54442993659
0.251,15,"Sole",4132.87569862086
0.251,16,"Sole",3881.48913256692
0.251,17,"Sole",3645.39420373677
0.251,18,"Sole",3423.66065255606
0.251,19,"Sole",3215.41481989513
0.251,20,"Sole",3019.83620239623
0.251,21,"Sole",2836.15421753591
0.251,22,"Sole",2663.6451656422
0.251,23,"Sole",2501.62937686622
0.251,24,"Sole",2349.46853184008
0.251,25,"Sole",2206.56314544016
0.251,26,"Sole",2072.35020372052
0.251,27,"Sole",1946.30094468677
0.251,28,"Sole",1827.91877414978
0.251,29,"Sole",1716.73730843279
0.251,30,"Sole",1612.31853620676
0.251,31,"Sole",1514.25109219981
0.251,32,"Sole",1422.14863596881
0.251,33,"Sole",1335.64832933598
0.251,34,"Sole",1254.40940648353
0.251,35,"Sole",1178.1118310652
0.251,36,"Sole",1106.45503503712
0.251,37,"Sole",1039.15673423339
0.251,38,"Sole",975.951816014615
0.251,39,"Sole",916.591294602281
0.251,40,"Sole",860.841329978941
0.288,0,"Sole",9206.66316784699
0.288,1,"Sole",8646.6139863578
0.288,2,"Sole",8120.63676626071
0.288,3,"Sole",7626.65826621
0.288,4,"Sole",7162.7314411658
0.288,5,"Sole",6727.02775632979
0.288,6,"Sole",6317.82996973172
0.288,7,"Sole",5933.52535483131
0.288,8,"Sole",5572.59933625349
0.288,9,"Sole",5233.62951342438
0.288,10,"Sole",4915.28004842276
0.288,11,"Sole",4616.29639581336
0.288,12,"Sole",4335.50035359012
0.288,13,"Sole",4071.7854156357
0.288,14,"Sole",3824.11240730247
0.288,15,"Sole",3591.50538684544
0.288,16,"Sole",3373.04779649383
0.288,17,"Sole",3167.87884793893
0.288,18,"Sole",2975.19012794615
0.288,19,"Sole",2794.22241067245
0.288,20,"Sole",2624.26266408966
0.288,21,"Sole",2464.64123868378
0.288,22,"Sole",2314.72922732237
0.288,23,"Sole",2173.93598586012
0.288,24,"Sole",2041.70680468927
0.288,25,"Sole",1917.52072203878
0.288,26,"Sole",1800.88847038747
0.288,27,"Sole",1691.35054788266
0.288,28,"Sole",1588.47540715053
0.288,29,"Sole",1491.8577543485
0.288,30,"Sole",1401.11695174607
0.288,31,"Sole",1315.89551752935
0.288,32,"Sole",1235.85771690932
0.288,33,"Sole",1160.68823897434
0.288,34,"Sole",1090.09095406612
0.288,35,"Sole",1023.78774677692
0.288,36,"Sole",961.517419963803
0.288,37,"Sole",903.034665456968
0.288,38,"Sole",848.109097401823
0.288,39,"Sole",796.52434442237
0.288,40,"Sole",748.077197025328
0.33,0,"Sole",8000.695542579
0.33,1,"Sole",7514.00451898084
0.33,2,"Sole",7056.92273821812
0.33,3,"Sole",6627.64848771465
0.33,4,"Sole",6224.48972609091
0.33,5,"Sole",5845.85740326807
0.33,6,"Sole",5490.25918790852
0.33,7,"Sole",5156.2935772997
